"No.","Time","Source","Destination","Protocol","Length","Info"
"1816","219.262206300","::1","::1","TCP","4640","80  >  53118 [PSH, ACK] Seq=64211 Ack=4521 Win=2615296 Len=4576 [TCP PDU reassembled in 1820]"
"1817","219.262219200","::1","::1","TCP","64","53118  >  80 [ACK] Seq=4521 Ack=68787 Win=2618880 Len=0"
"1818","219.296365200","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=68787 Ack=4521 Win=2615296 Len=4088 [TCP PDU reassembled in 1820]"
"1819","219.296393600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=4521 Ack=72875 Win=2614784 Len=0"
"1820","219.296417600","::1","::1","HTTP","2498","HTTP/1.1 200 OK  (text/html)"
"1821","219.296422600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=4521 Ack=75309 Win=2612224 Len=0"
"1822","219.955454100","::1","::1","HTTP","981","GET /interface/patient_file/summary/add_edit_issue.php?issue=5&thistype= HTTP/1.1 "
"1823","219.955491200","::1","::1","TCP","64","80  >  53118 [ACK] Seq=75309 Ack=5438 Win=2614272 Len=0"
"1824","220.028040800","::1","::1","HTTP","1687","HTTP/1.1 200 OK  (text/html)"
"1825","220.028070400","::1","::1","TCP","64","53118  >  80 [ACK] Seq=5438 Ack=76932 Win=2610688 Len=0"
"1826","222.426161700","::1","::1","HTTP","1012","GET /interface/patient_file/summary/stats_full.php?active=all&category=medication HTTP/1.1 "
"1827","222.426197500","::1","::1","TCP","64","80  >  53118 [ACK] Seq=76932 Ack=6386 Win=2613504 Len=0"
"1828","222.559648300","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=76932 Ack=6386 Win=2613504 Len=4088 [TCP PDU reassembled in 1838]"
"1829","222.559674000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=6386 Ack=81020 Win=2606592 Len=0"
"1830","222.559698000","::1","::1","TCP","4889","80  >  53118 [PSH, ACK] Seq=81020 Ack=6386 Win=2613504 Len=4825 [TCP PDU reassembled in 1838]"
"1831","222.559709000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=6386 Ack=85845 Win=2601728 Len=0"
"1832","222.595653100","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=85845 Ack=6386 Win=2613504 Len=4088 [TCP PDU reassembled in 1838]"
"1833","222.595689900","::1","::1","TCP","64","53118  >  80 [ACK] Seq=6386 Ack=89933 Win=2597632 Len=0"
"1834","222.595821200","::1","::1","TCP","4606","80  >  53118 [PSH, ACK] Seq=89933 Ack=6386 Win=2613504 Len=4542 [TCP PDU reassembled in 1838]"
"1835","222.595848000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=6386 Ack=94475 Win=2593280 Len=0"
"1836","222.598492900","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=94475 Ack=6386 Win=2613504 Len=4088 [TCP PDU reassembled in 1838]"
"1837","222.598530000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=6386 Ack=98563 Win=2589184 Len=0"
"1838","222.598568600","::1","::1","HTTP","89","HTTP/1.1 200 OK  (text/html)"
"1839","222.598576300","::1","::1","TCP","64","53118  >  80 [ACK] Seq=6386 Ack=98588 Win=2589184 Len=0"
"1840","222.629638700","::1","::1","HTTP","940","GET /Documentation/help_files/issues_dashboard_help.php HTTP/1.1 "
"1841","222.629684400","::1","::1","TCP","64","80  >  53118 [ACK] Seq=98588 Ack=7262 Win=2612480 Len=0"
"1842","222.718290500","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=98588 Ack=7262 Win=2612480 Len=4088 [TCP PDU reassembled in 1848]"
"1843","222.718323000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=7262 Ack=102676 Win=2585088 Len=0"
"1844","222.718355900","::1","::1","TCP","4640","80  >  53118 [PSH, ACK] Seq=102676 Ack=7262 Win=2612480 Len=4576 [TCP PDU reassembled in 1848]"
"1845","222.718364400","::1","::1","TCP","64","53118  >  80 [ACK] Seq=7262 Ack=107252 Win=2580480 Len=0"
"1846","222.754217300","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=107252 Ack=7262 Win=2612480 Len=4088 [TCP PDU reassembled in 1848]"
"1847","222.754252600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=7262 Ack=111340 Win=2576384 Len=0"
"1848","222.754287700","::1","::1","HTTP","2498","HTTP/1.1 200 OK  (text/html)"
"1849","222.754297000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=7262 Ack=113774 Win=2573824 Len=0"
"1850","227.759203700","::1","::1","TCP","64","80  >  53118 [FIN, ACK] Seq=113774 Ack=7262 Win=2612480 Len=0"
"1851","227.759221700","::1","::1","TCP","64","53118  >  80 [ACK] Seq=7262 Ack=113775 Win=2573824 Len=0"
"1852","228.752235500","::1","::1","TCP","64","53118  >  80 [FIN, ACK] Seq=7262 Ack=113775 Win=2573824 Len=0"
"1853","228.752266500","::1","::1","TCP","64","80  >  53118 [ACK] Seq=113775 Ack=7263 Win=2612480 Len=0"
"1854","228.752446800","::1","::1","TCP","76","53120  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1855","228.752485000","::1","::1","TCP","76","80  >  53120 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1856","228.752509300","::1","::1","TCP","64","53120  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1857","228.752722300","::1","::1","TCP","899","53120  >  80 [PSH, ACK] Seq=1 Ack=1 Win=2618880 Len=835 [TCP PDU reassembled in 1859]"
"1858","228.752739300","::1","::1","TCP","64","80  >  53120 [ACK] Seq=1 Ack=836 Win=2618880 Len=0"
"1859","228.752756500","::1","::1","HTTP","738","POST /library/ajax/dated_reminders_counter.php HTTP/1.1 "
"1860","228.752765300","::1","::1","TCP","64","80  >  53120 [ACK] Seq=1 Ack=1510 Win=2618112 Len=0"
"1861","228.801043000","::1","::1","HTTP","636","HTTP/1.1 200 OK  (text/html)"
"1862","228.801070900","::1","::1","TCP","64","53120  >  80 [ACK] Seq=1510 Ack=573 Win=2618368 Len=0"
"1863","229.211911600","::1","::1","HTTP","975","POST /interface/main/dated_reminders/dated_reminders.php HTTP/1.1  (application/x-www-form-urlencoded)"
"1864","229.211945500","::1","::1","TCP","64","80  >  53120 [ACK] Seq=573 Ack=2421 Win=2617344 Len=0"
"1865","229.255852500","::1","::1","HTTP","545","HTTP/1.1 200 OK  (text/html)"
"1866","229.255872400","::1","::1","TCP","64","53120  >  80 [ACK] Seq=2421 Ack=1054 Win=2617856 Len=0"
"1867","229.814179600","::1","::1","HTTP","934","GET /interface/logout.php HTTP/1.1 "
"1868","229.814227400","::1","::1","TCP","64","80  >  53120 [ACK] Seq=1054 Ack=3291 Win=2616320 Len=0"
"1869","229.830196100","::1","::1","HTTP","1068","HTTP/1.1 200 OK  (text/html)"
"1870","229.830253800","::1","::1","TCP","64","53120  >  80 [ACK] Seq=3291 Ack=2058 Win=2616832 Len=0"
"1871","229.845036000","::1","::1","TCP","76","53121  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1872","229.845082100","::1","::1","TCP","76","80  >  53121 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1873","229.845114600","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1874","229.845296300","::1","::1","HTTP","837","GET /interface/login_screen.php?error=1&site=default HTTP/1.1 "
"1875","229.845316200","::1","::1","TCP","64","80  >  53120 [ACK] Seq=2058 Ack=4064 Win=2615552 Len=0"
"1876","229.899639700","::1","::1","HTTP","872","HTTP/1.1 200 OK  (text/html)"
"1877","229.899671200","::1","::1","TCP","64","53120  >  80 [ACK] Seq=4064 Ack=2866 Win=2616064 Len=0"
"1878","229.945638800","::1","::1","HTTP","903","GET /interface/login/login.php?site=default HTTP/1.1 "
"1879","229.945678000","::1","::1","TCP","64","80  >  53120 [ACK] Seq=2866 Ack=4903 Win=2614784 Len=0"
"1880","230.028399400","::1","::1","TCP","4152","80  >  53120 [PSH, ACK] Seq=2866 Ack=4903 Win=2614784 Len=4088 [TCP PDU reassembled in 1882]"
"1881","230.028425300","::1","::1","TCP","64","53120  >  80 [ACK] Seq=4903 Ack=6954 Win=2611968 Len=0"
"1882","230.028451200","::1","::1","HTTP","2986","HTTP/1.1 200 OK  (text/html)"
"1883","230.028458200","::1","::1","TCP","64","53120  >  80 [ACK] Seq=4903 Ack=9876 Win=2608896 Len=0"
"1884","230.092358400","::1","::1","HTTP","830","GET /interface/product_registration/product_registration_controller.php HTTP/1.1 "
"1885","230.092386800","::1","::1","TCP","64","80  >  53120 [ACK] Seq=9876 Ack=5669 Win=2614016 Len=0"
"1886","230.130302000","::1","::1","HTTP/JSON","625","HTTP/1.1 200 OK , JSON (application/json)"
"1887","230.130330900","::1","::1","TCP","64","53120  >  80 [ACK] Seq=5669 Ack=10437 Win=2608384 Len=0"
"1888","235.136311200","::1","::1","TCP","64","80  >  53120 [FIN, ACK] Seq=10437 Ack=5669 Win=2614016 Len=0"
"1889","235.136387200","::1","::1","TCP","64","53120  >  80 [ACK] Seq=5669 Ack=10438 Win=2608384 Len=0"
"1890","247.625413800","::1","::1","TCP","64","53120  >  80 [FIN, ACK] Seq=5669 Ack=10438 Win=2608384 Len=0"
"1891","247.625430400","::1","::1","TCP","64","80  >  53120 [ACK] Seq=10438 Ack=5670 Win=2614016 Len=0"
"1892","247.625615700","::1","::1","TCP","76","53123  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1893","247.625657700","::1","::1","TCP","76","80  >  53123 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1894","247.625686400","::1","::1","TCP","64","53123  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1895","247.625852000","::1","::1","HTTP","1070","POST /interface/main/main_screen.php?auth=login&site=default HTTP/1.1  (application/x-www-form-urlencoded)"
"1896","247.625874400","::1","::1","TCP","64","80  >  53121 [ACK] Seq=1 Ack=1007 Win=2618880 Len=0"
"1897","247.866445000","::1","::1","HTTP","865","HTTP/1.1 302 Found "
"1898","247.866468100","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1007 Ack=802 Win=2618112 Len=0"
"1899","247.869280400","::1","::1","HTTP","984","GET /interface/main/tabs/main.php?token_main=k09Ah9qXGkaXCDy3dS5vcsOalEynDQEHB6NFYGL0 HTTP/1.1 "
"1900","247.869343400","::1","::1","TCP","64","80  >  53121 [ACK] Seq=802 Ack=1927 Win=2617856 Len=0"
"1901","247.902553000","::1","::1","TCP","4152","80  >  53121 [PSH, ACK] Seq=802 Ack=1927 Win=2617856 Len=4088 [TCP PDU reassembled in 1921]"
"1902","247.902585700","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=4890 Win=2614016 Len=0"
"1903","247.902620300","::1","::1","TCP","7398","80  >  53121 [PSH, ACK] Seq=4890 Ack=1927 Win=2617856 Len=7334 [TCP PDU reassembled in 1921]"
"1904","247.902631000","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=12224 Win=2606592 Len=0"
"1905","247.937325000","::1","::1","TCP","4152","80  >  53121 [PSH, ACK] Seq=12224 Ack=1927 Win=2617856 Len=4088 [TCP PDU reassembled in 1921]"
"1906","247.937369500","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=16312 Win=2602496 Len=0"
"1907","247.937432000","::1","::1","TCP","5424","80  >  53121 [PSH, ACK] Seq=16312 Ack=1927 Win=2617856 Len=5360 [TCP PDU reassembled in 1921]"
"1908","247.937445600","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=21672 Win=2597120 Len=0"
"1909","247.957804600","::1","::1","TCP","4152","80  >  53121 [PSH, ACK] Seq=21672 Ack=1927 Win=2617856 Len=4088 [TCP PDU reassembled in 1921]"
"1910","247.957857200","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=25760 Win=2593024 Len=0"
"1911","247.957955400","::1","::1","TCP","4530","80  >  53121 [PSH, ACK] Seq=25760 Ack=1927 Win=2617856 Len=4466 [TCP PDU reassembled in 1921]"
"1912","247.957979300","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=30226 Win=2588672 Len=0"
"1913","248.005361000","::1","::1","HTTP","829","GET /library/ajax/i18n_generator.php?lang_id=1&csrf_token_form=b6dd682ae86ff00cfb5cc011681f6d213fadd913 HTTP/1.1 "
"1914","248.005406400","::1","::1","TCP","64","80  >  53123 [ACK] Seq=1 Ack=766 Win=2618880 Len=0"
"1915","248.604348800","::1","::1","TCP","4152","80  >  53121 [PSH, ACK] Seq=30226 Ack=1927 Win=2617856 Len=4088 [TCP PDU reassembled in 1921]"
"1916","248.604395800","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=34314 Win=2584576 Len=0"
"1917","248.604434900","::1","::1","TCP","13104","80  >  53121 [PSH, ACK] Seq=34314 Ack=1927 Win=2617856 Len=13040 [TCP PDU reassembled in 1921]"
"1918","248.604451600","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=47354 Win=2571520 Len=0"
"1919","248.614422900","::1","::1","TCP","4152","80  >  53121 [PSH, ACK] Seq=47354 Ack=1927 Win=2617856 Len=4088 [TCP PDU reassembled in 1921]"
"1920","248.614453700","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=51442 Win=2567424 Len=0"
"1921","248.614488300","::1","::1","HTTP","649","HTTP/1.1 200 OK  (text/html)"
"1922","248.614498300","::1","::1","TCP","64","53121  >  80 [ACK] Seq=1927 Ack=52027 Win=2566912 Len=0"
"1923","248.668799200","::1","::1","HTTP","926","GET /interface/main/main_info.php HTTP/1.1 "
"1924","248.668841100","::1","::1","TCP","64","80  >  53121 [ACK] Seq=52027 Ack=2789 Win=2617088 Len=0"
"1925","248.671809900","::1","::1","TCP","76","53124  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1926","248.671861400","::1","::1","TCP","76","80  >  53124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1927","248.671894000","::1","::1","TCP","64","53124  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1928","248.672114300","::1","::1","HTTP","948","GET /interface/main/messages/messages.php?form_active=1 HTTP/1.1 "
"1929","248.672133300","::1","::1","TCP","64","80  >  53124 [ACK] Seq=1 Ack=885 Win=2618880 Len=0"
"1930","248.699239900","::1","::1","TCP","76","53125  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1931","248.699291500","::1","::1","TCP","76","80  >  53125 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1932","248.699317800","::1","::1","TCP","64","53125  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1933","248.699571000","::1","::1","TCP","903","53125  >  80 [PSH, ACK] Seq=1 Ack=1 Win=2618880 Len=839 [TCP PDU reassembled in 1935]"
"1934","248.699589900","::1","::1","TCP","64","80  >  53125 [ACK] Seq=1 Ack=840 Win=2618880 Len=0"
"1935","248.699610300","::1","::1","HTTP","738","POST /library/ajax/dated_reminders_counter.php HTTP/1.1 "
"1936","248.699619100","::1","::1","TCP","64","80  >  53125 [ACK] Seq=1 Ack=1514 Win=2618112 Len=0"
"1937","248.729674500","::1","::1","HTTP","542","HTTP/1.1 302 Found "
"1938","248.729712900","::1","::1","TCP","64","53121  >  80 [ACK] Seq=2789 Ack=52505 Win=2566400 Len=0"
"1939","248.731919600","::1","::1","HTTP","974","GET /interface/main/calendar/index.php?module=PostCalendar&func=view&viewtype=day HTTP/1.1 "
"1940","248.731955300","::1","::1","TCP","64","80  >  53121 [ACK] Seq=52505 Ack=3699 Win=2616064 Len=0"
"1941","248.756141000","::1","::1","TCP","4152","80  >  53124 [PSH, ACK] Seq=1 Ack=885 Win=2618880 Len=4088 [TCP PDU reassembled in 1965]"
"1942","248.756173000","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=4089 Win=2614784 Len=0"
"1943","248.756209100","::1","::1","TCP","5140","80  >  53124 [PSH, ACK] Seq=4089 Ack=885 Win=2618880 Len=5076 [TCP PDU reassembled in 1965]"
"1944","248.756224400","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=9165 Win=2609664 Len=0"
"1945","248.760569100","::1","::1","HTTP","640","HTTP/1.1 200 OK  (text/html)"
"1946","248.760603100","::1","::1","TCP","64","53125  >  80 [ACK] Seq=1514 Ack=577 Win=2618368 Len=0"
"1947","248.810715300","::1","::1","TCP","4152","80  >  53124 [PSH, ACK] Seq=9165 Ack=885 Win=2618880 Len=4088 [TCP PDU reassembled in 1965]"
"1948","248.810747100","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=13253 Win=2605568 Len=0"
"1949","248.810782900","::1","::1","TCP","5032","80  >  53124 [PSH, ACK] Seq=13253 Ack=885 Win=2618880 Len=4968 [TCP PDU reassembled in 1965]"
"1950","248.810796900","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=18221 Win=2600704 Len=0"
"1951","248.866850400","::1","::1","TCP","4152","80  >  53124 [PSH, ACK] Seq=18221 Ack=885 Win=2618880 Len=4088 [TCP PDU reassembled in 1965]"
"1952","248.866885200","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=22309 Win=2596608 Len=0"
"1953","248.866925600","::1","::1","TCP","5573","80  >  53124 [PSH, ACK] Seq=22309 Ack=885 Win=2618880 Len=5509 [TCP PDU reassembled in 1965]"
"1954","248.866944700","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=27818 Win=2590976 Len=0"
"1955","248.885574600","::1","::1","TCP","4152","80  >  53124 [PSH, ACK] Seq=27818 Ack=885 Win=2618880 Len=4088 [TCP PDU reassembled in 1965]"
"1956","248.885610400","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=31906 Win=2586880 Len=0"
"1957","248.885672100","::1","::1","TCP","4259","80  >  53124 [PSH, ACK] Seq=31906 Ack=885 Win=2618880 Len=4195 [TCP PDU reassembled in 1965]"
"1958","248.885684400","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=36101 Win=2582784 Len=0"
"1959","248.891312900","::1","::1","HTTP","916","GET /Documentation/help_files/message_center_help.php HTTP/1.1 "
"1960","248.891366700","::1","::1","TCP","64","80  >  53125 [ACK] Seq=577 Ack=2366 Win=2617344 Len=0"
"1961","248.915708400","::1","::1","TCP","4152","80  >  53124 [PSH, ACK] Seq=36101 Ack=885 Win=2618880 Len=4088 [TCP PDU reassembled in 1965]"
"1962","248.915756000","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=40189 Win=2578688 Len=0"
"1963","248.915805200","::1","::1","TCP","6238","80  >  53124 [PSH, ACK] Seq=40189 Ack=885 Win=2618880 Len=6174 [TCP PDU reassembled in 1965]"
"1964","248.915822500","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=46363 Win=2572544 Len=0"
"1965","248.915856500","::1","::1","HTTP","2637","HTTP/1.1 200 OK  (text/html)"
"1966","248.915869300","::1","::1","TCP","64","53124  >  80 [ACK] Seq=885 Ack=48936 Win=2569984 Len=0"
"1967","249.012951400","::1","::1","TCP","4152","80  >  53125 [PSH, ACK] Seq=577 Ack=2366 Win=2617344 Len=4088 [TCP PDU reassembled in 1977]"
"1968","249.012989200","::1","::1","TCP","64","53125  >  80 [ACK] Seq=2366 Ack=4665 Win=2614272 Len=0"
"1969","249.013027300","::1","::1","TCP","4691","80  >  53125 [PSH, ACK] Seq=4665 Ack=2366 Win=2617344 Len=4627 [TCP PDU reassembled in 1977]"
"1970","249.013038300","::1","::1","TCP","64","53125  >  80 [ACK] Seq=2366 Ack=9292 Win=2609664 Len=0"
"1971","249.058198600","::1","::1","TCP","4152","80  >  53125 [PSH, ACK] Seq=9292 Ack=2366 Win=2617344 Len=4088 [TCP PDU reassembled in 1977]"
"1972","249.058234300","::1","::1","TCP","64","53125  >  80 [ACK] Seq=2366 Ack=13380 Win=2605568 Len=0"
"1973","249.058269800","::1","::1","TCP","4301","80  >  53125 [PSH, ACK] Seq=13380 Ack=2366 Win=2617344 Len=4237 [TCP PDU reassembled in 1977]"
"1974","249.058288100","::1","::1","TCP","64","53125  >  80 [ACK] Seq=2366 Ack=17617 Win=2601216 Len=0"
"1975","249.082682200","::1","::1","TCP","4152","80  >  53125 [PSH, ACK] Seq=17617 Ack=2366 Win=2617344 Len=4088 [TCP PDU reassembled in 1977]"
"1976","249.082711500","::1","::1","TCP","64","53125  >  80 [ACK] Seq=2366 Ack=21705 Win=2597120 Len=0"
"1977","249.082744200","::1","::1","HTTP","1206","HTTP/1.1 200 OK  (text/html)"
"1978","249.082760400","::1","::1","TCP","64","53125  >  80 [ACK] Seq=2366 Ack=22847 Win=2596096 Len=0"
"1979","249.325168700","::1","::1","HTTP","979","POST /interface/main/dated_reminders/dated_reminders.php HTTP/1.1  (application/x-www-form-urlencoded)"
"1980","249.325205000","::1","::1","TCP","64","80  >  53125 [ACK] Seq=22847 Ack=3281 Win=2616320 Len=0"
"1981","249.333378600","::1","::1","HTTP","469","HTTP/1.1 200 OK  (text/html)"
"1982","249.333420900","::1","::1","TCP","64","53123  >  80 [ACK] Seq=766 Ack=406 Win=2618368 Len=0"
"1983","249.346930300","::1","::1","TCP","4152","80  >  53121 [PSH, ACK] Seq=52505 Ack=3699 Win=2616064 Len=4088 [TCP PDU reassembled in 1987]"
"1984","249.346966500","::1","::1","TCP","64","53121  >  80 [ACK] Seq=3699 Ack=56593 Win=2562304 Len=0"
"1985","249.347010100","::1","::1","TCP","21386","80  >  53121 [PSH, ACK] Seq=56593 Ack=3699 Win=2616064 Len=21322 [TCP PDU reassembled in 1987]"
"1986","249.347031100","::1","::1","TCP","64","53121  >  80 [ACK] Seq=3699 Ack=77915 Win=2618880 Len=0"
"1987","249.347260900","::1","::1","HTTP","69","HTTP/1.1 200 OK  (text/html)"
"1988","249.347274700","::1","::1","TCP","64","53121  >  80 [ACK] Seq=3699 Ack=77920 Win=2618880 Len=0"
"1989","249.388279100","::1","::1","HTTP","545","HTTP/1.1 200 OK  (text/html)"
"1990","249.388299600","::1","::1","TCP","64","53125  >  80 [ACK] Seq=3281 Ack=23328 Win=2595584 Len=0"
"1991","253.437033600","::1","::1","HTTP","968","GET /interface/main/messages/messages.php?form_active=1 HTTP/1.1 "
"1992","253.437067000","::1","::1","TCP","64","80  >  53125 [ACK] Seq=23328 Ack=4185 Win=2615552 Len=0"
"1993","253.569788100","::1","::1","TCP","4152","80  >  53125 [PSH, ACK] Seq=23328 Ack=4185 Win=2615552 Len=4088 [TCP PDU reassembled in 2015]"
"1994","253.569822700","::1","::1","TCP","64","53125  >  80 [ACK] Seq=4185 Ack=27416 Win=2591488 Len=0"
"1995","253.569861300","::1","::1","TCP","5139","80  >  53125 [PSH, ACK] Seq=27416 Ack=4185 Win=2615552 Len=5075 [TCP PDU reassembled in 2015]"
"1996","253.569874600","::1","::1","TCP","64","53125  >  80 [ACK] Seq=4185 Ack=32491 Win=2586368 Len=0"
"1997","253.621276900","::1","::1","TCP","4152","80  >  53125 [PSH, ACK] Seq=32491 Ack=4185 Win=2615552 Len=4088 [TCP PDU reassembled in 2015]"
"1998","253.621310300","::1","::1","TCP","64","53125  >  80 [ACK] Seq=4185 Ack=36579 Win=2582272 Len=0"
"1999","253.621350900","::1","::1","TCP","5032","80  >  53125 [PSH, ACK] Seq=36579 Ack=4185 Win=2615552 Len=4968 [TCP PDU reassembled in 2015]"
"2000","253.621368000","::1","::1","TCP","64","53125  >  80 [ACK] Seq=4185 Ack=41547 Win=2577408 Len=0"
"2001","253.708294600","::1","::1","TCP","4152","80  >  53125 [PSH, ACK] Seq=41547 Ack=4185 Win=2615552 Len=4088 [TCP PDU reassembled in 2015]"
